Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Upper,BB_Lower,BB_Middle,ATR_14,Volatility_20
2022-10-31,150.81089782714844,151.6960627678098,149.41432026169932,150.63387384328797,97943200,145.8825469970703,142.74761276245118,148.93887725830078,153.80842964172362,146.5290379258579,145.27756841971902,147.40003267698796,65.71804696036054,0.4676359307800624,-1.2109346176156548,1.6785705483957172,7.238255056131254,152.54492228815195,132.95030323675041,142.74761276245118,5.173948326559876,4.898654762850389
2022-11-01,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300,146.56116333007813,142.9713592529297,148.60605834960938,153.70168579101562,146.82652874420333,145.55258451562747,147.4300407063907,62.89540310923405,0.6057649027971195,-0.8475947135331,1.4533596163302196,8.866878925619002,153.05939578193892,132.88332272392046,142.9713592529297,5.4633798606793516,5.044018264504612
2022-11-02,142.63792419433594,149.66015890619101,142.60842020451807,146.4932672707352,93604600,146.67623138427734,142.90398788452148,148.16938110351563,153.5833194732666,146.06496428059106,145.2749978183616,147.24211456866308,52.094397873951614,0.26615703153126447,-0.6248443645202272,0.8910013960514916,1.8397441651901154,152.9815032979166,132.82647247112638,142.90398788452148,5.319366012235973,5.038757706697546
2022-11-03,136.5894012451172,140.444745311601,136.46154058499346,139.71694502591794,97918500,146.23267211914063,142.58189086914064,147.60583221435547,153.45219367980957,144.3421346377776,144.4477981447193,146.82436110499464,50.49763373453049,-0.48545389525611427,-0.5969662706674046,0.11151237541129033,-3.38782304394437,153.0466222236794,132.11715951460187,142.58189086914064,5.315850730388271,5.232365677269382
2022-11-04,136.32339477539062,140.5496299805745,132.38284296255216,139.97824816387146,140814800,145.38090972900392,142.50908966064452,146.9877880859375,153.32816131591798,142.88418193552542,143.67404544287848,146.4125585038337,45.91178489030356,-1.09001050619014,-0.6955751177719517,-0.39443538841818826,-3.649692186838771,153.1335341413773,131.88464517991173,142.50908966064452,5.581661228078302,5.312222240366395
2022-11-07,136.85536193847656,137.08193945756335,133.6536636073325,135.07226465763827,83374600,144.36793823242186,142.44665985107423,146.50646881103515,153.21707290649414,141.78803284515288,143.02464701388783,146.03776648166286,44.96558886780174,-1.5088080714769774,-0.8582217085129569,-0.6505863629640205,-2.9566616830123174,153.1940551411014,131.69926456104707,142.44665985107423,5.39871295973919,5.373697645013572
2022-11-08,137.4267578125,139.32806703138522,135.44663574586633,138.32323704462326,89908500,143.12787475585938,142.48361206054688,146.08063873291016,153.11271049499513,140.9950737483069,142.49151470899375,145.70007986718588,45.527226789173156,-1.774149990836861,-1.0414073649777378,-0.7327426258591232,-5.1188958293674,153.15243083523927,131.81479328585448,142.48361206054688,5.433594167654596,5.334409387346194
2022-11-09,132.8655548095703,136.49087039963513,132.58971737719733,136.44161049413725,74917800,141.72576141357422,142.32397537231446,145.61216949462892,152.99455284118653,139.51697939580933,141.5747566233344,145.1967651590441,41.75649314311631,-2.3256773752888478,-1.2982613670399599,-1.027416008248888,-9.606092259229754,153.4819332373385,131.16601750729043,142.32397537231446,5.55148516980412,5.578978932512012
2022-11-10,144.6872100830078,144.6872100830078,137.42674799216064,139.14089348616804,118854000,141.95330657958985,142.5267547607422,145.41337615966796,152.93594429016113,140.45702133893633,141.8711807623509,145.1767826070427,49.86624345813739,-1.788244251547809,-1.3962579439415297,-0.3919863076062793,-3.430736133539082,153.70260788938563,131.35090163209875,142.5267547607422,6.030585815252023,5.587926564321719
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700,141.3836883544922,143.09563064575195,145.25578521728517,152.89357711791993,141.73304353778738,142.40489149285244,145.26691440412407,50.421456723033245,-1.1244003204252238,-1.3418864192382687,0.21748609881304493,0.4006184680698822,154.049639740345,132.14162155115892,143.09563064575195,6.130296388102981,5.477004547296521
2022-11-14,146.07627868652344,148.04655491917902,145.23890527483894,146.75602639191197,73374100,140.91022644042968,143.39638671875,145.11250762939454,152.78980697631835,142.5227226557394,142.7545474160592,145.29865417990442,46.691914903466134,-0.7030713476337667,-1.2141234049173684,0.5110520572836017,2.57318658533175,154.32988085772556,132.46289257977443,143.39638671875,6.110958471598922,5.466747069487777
2022-11-15,147.81007385253906,151.3073161661693,146.35207406862938,149.95768214517247,89868300,140.8747100830078,143.71793670654296,145.02908416748048,152.67291297912598,143.4840592369757,143.2360261242954,145.3971412258901,50.83204020961666,-0.22664964519327668,-1.0166286529725501,0.7899790077792734,-3.500166762367412,154.77914767022975,132.65672574285617,143.71793670654296,6.182524695297218,5.53060548184339
2022-11-16,146.5786590576172,147.642609775535,145.100952232511,146.91361736230309,64218300,141.26878356933594,143.97250747680664,144.89290405273437,152.55069427490236,144.0467137498196,143.5543721179451,145.44347525850685,53.98779080227198,0.050965604077646276,-0.8031098015625109,0.8540754056401572,-2.806321579215065,155.05189524486784,132.89311970874544,143.97250747680664,6.009327851762115,5.539693884030604
2022-11-17,148.47998046875,149.2286798359038,143.97789320265173,144.25373060276158,80389400,142.4578414916992,144.34525680541992,144.82425476074218,152.43195877075195,144.85276224417058,144.02347767516463,145.56255389420267,44.59366500178305,0.41956198768139075,-0.5585754437137307,0.9781374313951214,0.212427049325773,155.50841607785978,133.18209753298007,144.34525680541992,5.492203075475294,5.58157963621993
2022-11-18,149.0415496826172,150.4305981338356,147.74117509255214,150.04639484222366,74829600,143.7296569824219,144.5552833557129,144.7095977783203,152.33042900085448,145.61435996025176,144.501389294922,145.69898510159146,47.87279787727403,0.7483645390448999,-0.2971874471620046,1.0455519862069045,4.4894270050906515,155.91406162019203,133.19650509123377,144.5552833557129,5.415947191145938,5.679389132239562
2022-11-21,145.8102569580078,148.13518303183807,145.52457357758468,147.92831248822412,58724100,144.625146484375,144.49654235839844,144.41111389160156,152.21416481018068,145.6499775962074,144.62604335807305,145.7033487038039,47.20803550883307,0.7396780637734253,-0.08981434497491866,0.829492408748344,6.750784196164162,155.81449092973298,133.1785937870639,144.49654235839844,5.223177425547145,5.658974285667265
2022-11-22,147.94802856445312,148.1844671134609,144.7463298277078,145.92850754073268,51804100,145.67727355957032,144.40257415771484,144.3440219116211,152.11216903686523,146.06780504497937,144.94242290153784,145.79137536500585,56.84561500829138,0.8949775282341932,0.1071440296669037,0.7878334985672895,8.527247878631176,155.56429447278848,133.2408538426412,144.40257415771484,4.965063038695727,5.580860157536821
2022-11-23,148.8247833251953,149.57348268525726,147.12048400893244,147.22884977452136,58301400,147.2731964111328,144.4994789123535,144.2655499267578,151.99901290893555,146.56907382320043,145.31217151331475,145.91033253991523,68.200401478443,1.0763922744295087,0.3009936786194247,0.775398595810084,8.74603758097517,155.78497311758056,133.21398470712646,144.4994789123535,4.699106972051609,5.642747102613532
2022-11-25,145.9088134765625,146.66737406871476,144.93352128665245,146.1058381021563,35195900,147.39535675048828,144.67433166503906,144.1865884399414,151.86416694641113,146.44902648744807,145.3689945574336,145.91027296880335,63.21656064356123,0.9736467768348405,0.43552429826250794,0.5381224785723325,6.172055427251732,155.931960468245,133.41670286183313,144.67433166503906,4.393712330660217,5.628814401602972
2022-11-28,142.0765838623047,144.46061568789466,141.24907166473017,142.98290889279264,69246000,146.85550079345703,144.1195945739746,144.06383178710936,151.73055839538574,145.65403691924018,145.055431634088,145.7599322195289,56.598588713720865,0.5763475513502385,0.4636889488800541,0.11265860247018444,6.932593677824242,154.6864962388543,133.55269290909493,144.1195945739746,4.4816741850603234,5.283450832439836
2022-11-29,139.0719451904297,142.65784730969276,138.2641397568449,142.14557128350813,83763800,146.15506744384766,143.53264694213868,143.80662902832032,151.5989906311035,144.45729296854736,144.485575782311,145.49765821838776,51.958723631378675,0.018818890307017,0.3747149371654467,-0.3558960468584297,-3.8809683933753494,153.83540360850603,133.22989027577134,143.53264694213868,4.518265347012393,5.1513783331836684
2022-11-30,145.82998657226562,146.50973424229787,138.46115805437884,139.29851639049443,111380900,145.95705871582032,143.41588439941407,143.63698516845704,151.50003631591798,144.70687362376887,144.61361490516384,145.51069070285357,64.6678859448894,0.12089724171238458,0.3239513980748343,-0.20305415636244972,-1.1155485745319857,153.5491176949213,133.28265110390683,143.41588439941407,4.74766075791356,5.066616647753614
2022-12-01,146.10580444335938,146.9136247638141,144.43107296360157,146.00729966926298,71250400,145.90977325439454,143.58927841186522,143.53540924072266,151.3832884979248,144.96122468187622,144.7557281945158,145.5340284965989,52.17259827975664,0.2214979769267984,0.3034607138452271,-0.0819627369184287,0.020212560931470017,153.78494951537144,133.393607308359,143.58927841186522,4.080581938397493,5.097835551753112
2022-12-02,145.61322021484375,145.80039880762385,143.4853188948338,143.79072424895466,65447400,145.62309722900392,144.04046936035155,143.44325805664062,151.26525444030761,145.07976932423395,144.8373941012137,145.53713405417713,46.93278998649174,0.25849755492629356,0.2944680820614404,-0.03597052713514681,-1.4862678709483477,153.71732415140625,134.36361456929686,144.04046936035155,3.8708896732528677,4.838427395527351
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400,145.16402130126954,144.44683914184571,143.37329650878905,151.15940414428712,144.96540952078658,144.80057470160034,145.49453234245541,47.30125482733077,0.19181054370747574,0.27393657439064745,-0.0821260306831717,-1.4516906253776864,153.41590420839321,135.4777740752982,144.44683914184571,4.032732892242933,4.484532533273753
2022-12-06,140.78607177734375,145.11082689130228,139.81077976944414,144.8842493657544,64727200,144.66160278320314,144.64337463378905,143.22335266113282,151.04297775268554,144.2055299310697,144.41824108976638,145.3098868300981,39.04094032814923,-0.15496521652627848,0.18815621620726225,-0.34312143273354073,-5.1817818584812905,153.06774749970216,136.21900176787594,144.64337463378905,4.037662152400953,4.21218643295656
2022-12-07,138.8453826904297,141.23926134204993,137.91935036145162,140.07680546151408,69721100,143.75133819580077,144.71430587768555,143.0151220703125,150.93146041870116,143.23095770549878,143.88749267078194,145.0563768638366,38.19557215167938,-0.5797024462464151,0.03458448371652678,-0.6142869299629419,-6.841157391277908,152.90344250432526,136.52516925104584,144.71430587768555,4.0812899638702556,4.094568313319852
2022-12-08,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300,142.9218521118164,145.0975242614746,142.87834899902344,150.84920570373535,142.73986039274473,143.5677240816933,144.87886884899405,37.7838187386605,-0.7714882414892941,-0.1266300613246374,-0.6448581801646567,-3.621373820208645,151.46724440211392,138.7278041208353,145.0975242614746,3.8877780638356256,3.1848600703196643
2022-12-09,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000,142.3356918334961,144.8655242919922,142.87669342041016,150.75144508361817,142.2502877201292,143.23243709232818,144.689392058577,36.1455847311465,-0.9514628024625154,-0.291596609552213,-0.6598661929103024,-5.340265732335718,151.62428732701812,138.10676125696625,144.8655242919922,4.024291227101338,3.3793815175129724
2022-12-12,142.34259033203125,142.35243630018152,138.9635592869445,140.5791849523235,70462700,142.36229248046874,144.6088966369629,143.00513305664063,150.65481491088866,142.26707001320227,143.14768978182371,144.5973606183203,44.50000605041203,-0.8985184240436581,-0.412980972450502,-0.4855374515931561,-4.3555870523257525,151.34016066180993,137.87763261211586,144.6088966369629,4.015141291973088,3.36563201242352
2022-12-13,143.30801391601562,147.7411345402718,142.0962984876822,147.27811851695523,93886200,142.78589935302733,144.4704833984375,143.0692837524414,150.56168807983397,142.45633254098652,143.16295874698486,144.54679800254365,42.35631005095659,-0.7697844123259188,-0.48434166042558546,-0.2854427519003333,-1.782482838820867,151.1885347966874,137.75243200018758,144.4704833984375,4.172762632461409,3.3590256991249516
2022-12-14,141.08163452148438,144.4803579746899,139.0620984014011,143.18982946326526,82291200,142.31106414794922,144.13406143188476,143.01711029052734,150.46684394836427,142.20638744653158,142.9647373921753,144.41090923858056,37.78742997305054,-0.8377548743634975,-0.5550243032131679,-0.2827305711503296,-0.7002908669204633,150.82176982420498,137.44635303956454,144.13406143188476,4.38456698224455,3.343854196160106
2022-12-15,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900,141.14761657714843,143.5286949157715,142.82682983398436,150.3224725341797,140.80001313540794,142.15584132962064,144.0211217678657,33.84348440857781,-1.4087788617555361,-0.7257752149216415,-0.6830036468338946,-3.3080837754721495,151.37603881847505,135.68135101306794,143.5286949157715,4.611856966651255,3.9236719513517815
2022-12-16,132.5109100341797,135.60424282446493,131.74250357896327,134.6585187405124,160156900,139.83738555908204,142.73024139404296,142.61642120361327,150.16991714477538,139.29290348063915,141.23727644434055,143.56974091556432,35.73312930068447,-1.9964945447144942,-0.9799190808802122,-1.016575463834282,-9.133290656572685,151.63481886381845,133.82566392426747,142.73024139404296,4.554856783341923,4.452288734887752
2022-12-19,130.40272521972656,133.19066784085936,129.36834224245627,133.1020090197244,79592600,138.43257904052734,141.79830017089844,142.46888732910156,150.0218254852295,137.6765074332005,140.20541442294873,143.05338735886482,36.71490784198918,-2.6023777624909883,-1.3044108172023674,-1.2979669452886209,-10.74774495336385,151.7603267924887,131.83627354930817,141.79830017089844,4.514043786595869,4.981013310795139
2022-12-20,130.333740234375,131.2696181831246,127.95955441414964,129.43726118544186,77432800,137.38734588623046,141.02447433471679,142.3134829711914,149.89236572265625,136.34145885159586,139.2652549764179,142.55457766770834,20.12894800312958,-3.052918940349713,-1.6541124418318365,-1.3988064985178763,-10.493195575185258,152.02460435524705,130.02434431418652,141.02447433471679,4.175578613814151,5.500065010265139
2022-12-21,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000,136.84650115966798,140.29891967773438,142.24846740722657,149.7875422668457,135.81336368308837,138.71017692388332,142.19702306994742,27.979397466058074,-3.1235676093460825,-1.9480034753346858,-1.1755641340113967,-7.6246415471788715,151.29049673576694,129.3073426197018,140.29891967773438,4.315609444861347,5.4957885290162825
2022-12-22,130.26480102539062,132.56017450128888,128.3634917913713,132.35330392731453,77852100,135.8199890136719,139.37092056274415,142.13259765625,149.6398398590088,134.8045341089615,137.90585540974115,141.7290927936903,25.59520227948984,-3.396370676924988,-2.2376769156527465,-1.1586937612722417,-7.473232699178328,150.46515499332676,128.27668613216153,139.37092056274415,4.490820736640477,5.547117215291305
2022-12-23,129.90028381347656,130.45195863115794,127.71327647766012,128.97425178436364,63814900,134.8052963256836,138.57049407958985,141.91797088623048,149.51203750610352,133.91285223705512,137.14342001962072,141.26521793172114,26.261575687570954,-3.6004784911987997,-2.510237230761957,-1.0902412604368426,-6.442489266565787,149.98401278781037,127.15697537136933,138.57049407958985,4.324051268304536,5.70675935411026
2022-12-27,128.09750366210938,129.45699902617415,126.80697517918489,129.42744608626094,69007800,133.38078765869142,137.87154006958008,141.75796844482423,149.3938053894043,132.8555161325195,136.28190417604822,140.74883697997166,27.96025011449798,-3.86317244903006,-2.7808242744155782,-1.0823481746144816,-8.846812553061863,150.06640588094587,125.6766742582143,137.87154006958008,4.166427090621217,6.097432905682889
2022-12-28,124.16678619384766,129.08262238361158,123.99931454878694,127.74283419111387,85438400,131.4666648864746,137.12628211975098,141.44008102416993,149.27607311248778,131.27574705276098,135.12808341583863,140.09856047855502,26.152273683391144,-4.338523553642062,-3.092364130260875,-1.2461594233811875,-11.339336514372093,150.75030263192272,123.50226160757924,137.12628211975098,4.29238400878024,6.812010256085867
2022-12-29,127.68372344970703,128.54078860997595,125.83166690884427,126.08779735057679,75703700,130.1268737792969,136.21896896362304,141.16617401123048,149.15400703430177,130.6226518522057,134.41909675239754,139.61170412448257,30.302117100939284,-4.380954369567036,-3.3500821781221073,-1.0308721914449284,-10.298299931264875,149.81935046466702,122.61858746257907,136.21896896362304,4.4232684647346,6.8001907505219865
2022-12-30,127.99894714355469,128.0186541085182,125.53611015946498,126.50154851054427,77034200,129.4796356201172,135.31362609863282,140.8964080810547,149.01145095825194,130.145614632451,133.80765393250775,139.15630188993637,31.43026002504203,-4.339126430744699,-3.547891028646626,-0.791235402098073,-10.682631315672744,148.54863246716346,122.07861973010219,135.31362609863282,4.271978223452444,6.617503184265315
2023-01-03,123.21119689941406,128.9545451464431,122.32457128587431,128.3437644584535,112117500,128.54966430664064,134.19352493286132,140.54013214111328,148.8399058532715,128.88481140826244,132.79846754840358,138.53100365501393,22.616982168862464,-4.638835313755578,-3.7660798856684163,-0.8727554280871619,-12.666735597927131,147.5496214364584,120.83742842926424,134.19352493286132,4.503485141119,6.678048251798541
2023-01-04,124.4820327758789,126.74785308207225,123.22105739420844,125.00415469022626,89113600,127.95759506225586,133.1950870513916,140.1329524230957,148.6582390975952,128.0843062023745,132.00642614149646,137.98006362053806,23.287663818212806,-4.719408524672843,-3.9567456134693018,-0.7626629112035417,-7.428569386067604,146.30590429272382,120.08426981005937,133.1950870513916,4.352900864695328,6.55540862066611
2023-01-05,123.16194915771484,125.87107865122056,122.9058186898535,125.24059093401247,80962700,127.24041595458985,132.31388092041016,139.65648986816407,148.46310684204101,127.18933219425456,131.16409500018392,137.39896109258422,23.902410081127158,-4.834059066587798,-4.132208304093001,-0.7018507624947974,-7.0552386019033335,145.64374121479776,118.98402062602256,132.31388092041016,4.1776866067009175,6.664930147193797
2023-01-06,127.69357299804688,128.3536136037993,123.03387482286254,124.13723200436364,87754700,126.66607971191407,131.75629043579102,139.2138134765625,148.27376472473145,127.2810123403986,130.83356909521848,137.0183576378965,39.492955201115734,-4.50729893904068,-4.207226431082537,-0.3000725079581432,-2.0775273040611753,144.8669383416359,118.64564252994614,131.75629043579102,4.052430675322347,6.5553239529224365
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489433,128.53096489801374,70790800,126.46117095947265,131.14057998657228,138.8403939819336,148.08021743774415,127.45095800595823,130.5842495148145,136.6731559070369,43.0306972174782,-4.158272828175569,-4.197435710501144,0.03916288232557452,-1.6250793766753397,143.65962021354898,118.62153975959558,131.14057998657228,4.043285030942687,6.259520113488352
2023-01-10,128.7870635986328,129.3091854431004,126.21585327519355,128.32404761851848,63896200,126.34984893798828,130.57757263183595,138.56790008544922,147.87059936523437,127.69388629553542,130.41308895136862,136.3638973851387,47.240852395348924,-3.7918538124064014,-4.116319330882195,0.32446551847579386,-3.4846962060157645,142.4036960095079,118.75144925416399,130.57757263183595,3.9912140716215267,5.913061688835978
2023-01-11,131.50604248046875,131.5257344122457,128.5210763272807,129.299328528722,69458900,126.69070281982422,130.0357452392578,138.1345944213867,147.6713890838623,128.38700560188693,130.51717976366388,136.17339327123008,51.8358374939246,-3.2446627774276067,-3.941988020191278,0.6973252427636711,0.9528602088266253,140.50772839724527,119.56376208127035,130.0357452392578,3.969399379906529,5.235991578993726
2023-01-12,131.42727661132812,132.26463497127472,129.4865533653131,131.89029271765745,71379600,127.41675186157227,129.44170837402345,137.7469219970703,147.46746963500976,128.93978214905803,130.6038556539176,135.98727104927315,46.52354345432104,-2.785258955795314,-3.7106422073120853,0.9253832515167715,1.1755115177763331,137.89744073393715,120.98597601410975,129.44170837402345,3.8504778206985506,4.227866179956848
2023-01-13,132.7572021484375,132.91482784880117,129.70328312196565,130.06777940104425,57809700,127.92409973144531,129.0254867553711,137.4387612915039,147.2537240600586,129.63385851258155,130.8089362724433,135.86060168061294,54.60504614857196,-2.2874954178718667,-3.426012849424042,1.138517431552175,3.637618496156878,135.70084609220007,122.35012741854214,129.0254867553711,3.7174850416558454,3.337679668414479
2023-01-17,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600,128.51616973876952,128.99790267944337,137.26439575195312,147.05162590026856,130.41309282243887,131.10519445761983,135.78448581928683,57.213616576587626,-1.7787107554374018,-3.0965524306267143,1.3178416751893125,7.854645611688114,135.5824523772926,122.41335298159413,128.99790267944337,3.7442237670573744,3.292274848924617
2023-01-18,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800,129.51510162353514,129.0323829650879,137.1966180419922,146.86142715454102,130.91989699055367,131.30474886613894,135.68315365959208,59.52911067218453,-1.417186698346569,-2.7606792841706853,1.3434925858241162,4.320669971326669,135.7010742760797,122.36369165409606,129.0323829650879,3.7751871394574104,3.334345655495914
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400,130.3928596496582,129.17522735595702,137.13534240722657,146.67299514770508,131.34529990810924,131.49092640623135,135.58811285086728,69.84961582033442,-1.1130767649720212,-2.4311587803309527,1.3180820153589314,4.1099290353183076,136.08552331797992,122.26493139393412,129.17522735595702,3.586603571002047,3.4551479810114536
2023-01-20,135.82095336914062,135.96873306889344,132.22520615532028,133.26944989272516,80223600,131.65876007080078,129.4495880126953,137.11465423583985,146.4771183013916,132.15905508284223,131.90330992650843,135.5972438515839,68.53693559538371,-0.6578059158701706,-2.0764882074387963,1.4186822915686257,10.234261809842486,136.96295785860246,121.93621816678814,129.4495880126953,3.5415696065338236,3.7566849229535832
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300,132.79068450927736,129.7283821105957,137.14637542724608,146.31377456665038,133.40519368283682,132.58040587472786,135.7311879116321,72.18272439339059,-0.03899423624253018,-1.668989413199543,1.629995176957013,11.67299752655489,138.21543533693276,121.24132888425865,129.7283821105957,3.7477468607119797,4.243526613168525
2023-01-24,140.4116973876953,141.03233904710638,138.2148441781761,138.22469014521045,66435100,134.01028289794922,130.23572692871093,137.2972982788086,146.1732635498047,134.67910344735654,133.32624316167713,135.91473730285026,90.1197272326068,0.5578656753793894,-1.2236183954837565,1.7814840708631459,14.005744751482723,139.978096131378,120.49335772604387,130.23572692871093,3.4754269327378,4.871184601333534
2023-01-25,139.751708984375,140.31322995511098,136.74703439635297,138.7961237050366,65799300,135.10674743652345,130.72829818725586,137.19858825683593,146.02793243408203,135.60139536317806,133.93819228764835,136.0652067805571,86.66080512006096,0.966484871110282,-0.7855977421649488,1.7520826132752307,9.443024972378648,141.35526698308132,120.1013293914304,130.72829818725586,3.4845702762152393,5.3134843979127275
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100,136.13819122314453,131.41444702148436,137.0854949951172,145.90299743652344,136.73213808745106,134.68888638850848,136.29090378315016,93.24248962174308,1.4406442371675041,-0.3403493462984583,1.7809935834659625,10.61084205221032,143.05040429791993,119.77848974504882,131.41444702148436,3.440941334891067,5.817978638217776
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800,137.3715805053711,132.39416618347167,137.03919281005858,145.80904693603514,138.01014378674972,135.55291334518327,136.5838553772852,92.32019445475984,1.9505318244913497,0.1178268878595033,1.8327049366318464,11.627026361613465,144.73873334462715,120.04959902231617,132.39416618347167,3.352982590161448,6.172283580577747
2023-01-30,140.874755859375,143.3868611555781,140.7269911492517,142.80563325307273,64015300,138.18333587646484,133.05371780395507,136.9004864501953,145.69129875183106,138.53098234540886,136.05975548939202,136.752125984426,79.64974528944512,2.0975329046564752,0.5137680912188977,1.5837648134375777,7.1241695074944476,145.74334532188968,120.36409028602046,133.05371780395507,3.303016737315421,6.344813758967302
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500,139.00592651367188,133.76104812622071,136.81182434082032,145.566469039917,139.18817711694672,136.63935530838964,136.96363294930606,80.29536057715599,2.290175360076887,0.8690495449904956,1.4211258150863915,8.155291088650026,146.83557956714182,120.6865166852996,133.76104812622071,3.2270202859603847,6.537265720460559
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600,140.01273651123046,134.7639190673828,136.70759704589844,145.47231170654297,139.93007504525752,137.2707134430817,137.21088717571197,78.75769983764684,2.504596196391418,1.19615887527068,1.308437321120738,7.917772749131761,147.50391408596192,122.02392404880368,134.7639190673828,3.384642818233729,6.369997509289559
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000,141.54462738037108,135.96874351501464,136.6983364868164,145.40578247070312,141.502519896759,138.34764756550396,137.656676766018,83.39116258178284,3.0676295678016743,1.5704530137768788,1.4971765540247954,10.946022347257319,149.16407378215698,122.77341324787228,135.96874351501464,3.5908185076905244,6.597665133571175
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300,143.18291320800782,137.42083663940429,136.8262075805664,145.34595458984376,143.4482093056224,139.66728223979004,138.22715264364504,84.753796607119,3.762990754532126,2.0089605619279283,1.7540301926041977,14.266683422249038,151.06632161262726,123.77535166618131,137.42083663940429,4.033427479215113,6.822742486611492
2023-02-06,149.47496032714844,150.8246093903739,148.53908238509402,150.30248753748006,69858300,144.2291275024414,138.50990600585936,136.85674621582032,145.273316116333,144.54398221862715,140.60134681953846,138.66824314103732,76.32559842702281,4.047220174528377,2.416612484448018,1.630607690080359,12.168238313526773,152.3618090403513,124.65800297136742,138.50990600585936,4.072834975736153,6.925951517245967
2023-02-07,152.3515625,152.92294425687993,148.40116513275666,148.40116513275666,83322600,145.42311401367186,139.71669845581056,136.9272817993164,145.21903244018554,145.96354226978585,141.72041497958242,139.20484390021235,80.20521825015776,4.45325741282096,2.8239414701226067,1.6293159426983537,12.17088285776621,153.99145629351761,125.4419406181035,139.71669845581056,4.14390520975266,7.137378918853526
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100,146.4141586303711,140.76045303344728,137.0023486328125,145.17400497436523,146.63601733916425,142.47677118641906,139.61493453751254,73.88821999197323,4.506088766431958,3.1603709293844773,1.3457178370474807,7.6606876754598945,154.71955191252061,126.80135415437394,140.76045303344728,4.2142711335144565,6.979549439536672
2023-02-09,148.6277618408203,152.0363458567265,148.18445275739066,151.49451696275133,56007100,147.09488677978516,141.61653900146484,137.1333721923828,145.11846054077148,146.9981527031017,143.06257982017155,139.9683787454854,69.5196480957513,4.413613707976083,3.4110194851027984,1.0025942228732845,5.851410249987476,155.282947043734,127.95013095919568,141.61653900146484,4.2220115753546485,6.833204021134584
2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700,147.61805267333983,142.49481658935548,137.33178985595703,145.09455490112305,147.36082100601786,143.62736539626383,140.3222787307268,66.64549236859973,4.319986263206005,3.5928128407234396,0.727173422482565,6.612526925018736,155.6523400569174,129.33729312179355,142.49481658935548,3.987915223284172,6.57876173378096
2023-02-13,151.794921875,152.19943377089027,148.90405214554428,148.9336502097566,62199000,148.71006927490234,143.4467025756836,137.4510885620117,145.08578758239747,148.1670211640146,144.40522791804824,140.772186305012,68.13693622554041,4.42092964155205,3.758436200889162,0.662493440662888,7.033146061794336,156.390883123446,130.50252202792117,143.4467025756836,4.022049991599579,6.472090273881207
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600,149.61087036132812,144.3083984375,137.55204376220703,145.0391455078125,148.71002903476193,145.0479266356746,141.17929917356548,68.1774129044374,4.398472953992098,3.8864435515097493,0.5120294024823484,5.142136119688391,156.87109709807797,131.745699776922,144.3083984375,3.9710095128056326,6.281349330288992
2023-02-15,153.25511169433594,153.4228390365263,150.83784167870803,151.06476513520522,65573800,150.6095199584961,145.31112823486328,137.70488159179686,145.03238334655762,149.53640770013902,145.82956330792808,141.65286044888984,68.21063467237965,4.498398429373708,4.008834527082541,0.48956390229116664,8.788200383693544,157.3304190281856,133.29183744154096,145.31112823486328,3.987476839590607,6.009645396661158
2023-02-16,151.65676879882812,154.24176636818623,151.3015770289575,151.4594283283723,68167900,150.91734466552734,146.23098602294922,137.84900115966798,145.0161092376709,149.92192789990065,146.38453525944237,142.04517058025996,62.71304870821945,4.397920682758979,4.086651758217829,0.3112689245411504,6.691180251385545,157.1305880116062,135.33138403429226,146.23098602294922,3.905467767055368,5.449800994328485
